,name,year,team,position,war,g,ts,ab,r1,h,b2,b3,hr,tb,rbi,sb,cs,bb,hbp,bb4,so,gdp,ht,hb,avg,obp,slg,ops,birth,batter_name,birthday,height,weight
30,이대호,1,롯데,1B,0.13,6,9,8,0,4,0,0,0,4,1,0,0,1,0,0,2,0,0,0,0.5,0.556,0.5,1.056,1982-06-21,이대호,1982-06-21,194cm,130kg
31,이대호,3,롯데,1B,0.05,54,173,152,8,37,6,0,4,55,13,0,2,13,6,0,37,3,2,0,0.243,0.32799999999999996,0.36200000000000004,0.6890000000000001,1982-06-21,이대호,1982-06-21,194cm,130kg
32,양준혁,96,삼성,RF,8.56,126,530,436,89,151,33,2,28,272,87,23,18,82,6,8,76,4,0,5,0.34600000000000003,0.452,0.624,1.0759999999999998,1969-05-26,양준혁,1969-05-26,188cm,95kg
33,양준혁,97,삼성,RF,8.17,126,561,442,94,145,32,5,30,277,98,25,17,103,7,27,75,7,0,8,0.32799999999999996,0.455,0.627,1.082,1969-05-26,양준혁,1969-05-26,188cm,95kg
34,양준혁,93,삼성,1B,6.85,106,456,381,82,130,27,1,23,228,90,4,9,61,8,6,40,7,0,6,0.341,0.436,0.598,1.035,1969-05-26,양준혁,1969-05-26,188cm,95kg
35,양준혁,7,삼성,DH,6.72,123,544,442,78,149,34,0,22,249,72,20,8,91,7,15,44,12,1,2,0.337,0.456,0.563,1.0190000000000001,1969-05-26,양준혁,1969-05-26,188cm,95kg
36,양준혁,95,삼성,LF,6.68,125,527,438,81,137,34,1,20,233,84,8,2,77,6,8,50,7,0,6,0.313,0.418,0.532,0.9490000000000001,1969-05-26,양준혁,1969-05-26,188cm,95kg
37,양준혁,4,삼성,1B,6.37,133,584,479,95,151,30,0,28,265,103,5,2,89,13,8,53,10,1,2,0.315,0.434,0.5529999999999999,0.987,1969-05-26,양준혁,1969-05-26,188cm,95kg
38,양준혁,3,삼성,LF,6.21,133,551,490,90,161,37,2,33,301,92,2,5,49,6,2,49,13,4,2,0.32899999999999996,0.395,0.614,1.0090000000000001,1969-05-26,양준혁,1969-05-26,188cm,95kg
39,양준혁,98,삼성,DH,6.2,126,552,456,80,156,30,1,27,269,89,15,14,87,5,26,69,14,0,3,0.342,0.45,0.59,1.04,1969-05-26,양준혁,1969-05-26,188cm,95kg
40,양준혁,6,삼성,DH,5.45,126,533,413,63,125,31,1,13,197,81,12,7,103,9,10,43,11,1,7,0.303,0.446,0.47700000000000004,0.9229999999999999,1969-05-26,양준혁,1969-05-26,188cm,95kg
41,양준혁,94,삼성,DH,4.22,123,496,427,62,128,21,1,19,208,87,15,4,63,0,7,42,7,1,5,0.3,0.386,0.48700000000000004,0.873,1969-05-26,양준혁,1969-05-26,188cm,95kg
42,양준혁,9,삼성,DH,2.71,82,322,249,51,82,16,0,11,131,48,3,4,63,4,4,24,7,1,5,0.32899999999999996,0.46399999999999997,0.526,0.99,1969-05-26,양준혁,1969-05-26,188cm,95kg
43,양준혁,2,삼성,RF,2.37,132,437,391,60,108,23,2,14,177,50,2,3,39,5,3,56,9,0,1,0.276,0.349,0.45299999999999996,0.8009999999999999,1969-05-26,양준혁,1969-05-26,188cm,95kg
44,양준혁,5,삼성,DH,1.79,124,463,394,61,103,15,1,13,159,50,10,3,62,5,5,44,16,0,2,0.261,0.36700000000000005,0.40399999999999997,0.7709999999999999,1969-05-26,양준혁,1969-05-26,188cm,95kg
45,양준혁,8,삼성,DH,1.4,114,443,385,49,107,16,2,8,151,49,1,1,46,7,4,37,10,2,2,0.278,0.364,0.392,0.7559999999999999,1969-05-26,양준혁,1969-05-26,188cm,95kg
46,양준혁,10,삼성,DH,0.02,64,175,142,10,34,6,0,1,43,20,0,1,28,3,2,20,3,0,2,0.239,0.371,0.303,0.674,1969-05-26,양준혁,1969-05-26,188cm,95kg
47,박경완,4,SK,C,8.36,132,526,410,94,121,19,1,34,244,79,2,5,94,14,3,126,9,6,2,0.295,0.44,0.595,1.036,1972-07-11,박경완,1972-07-11,178cm,88kg
48,박경완,7,SK,C,3.94,119,437,352,60,87,21,1,15,155,60,6,3,55,10,4,68,9,11,9,0.247,0.35700000000000004,0.44,0.797,1972-07-11,박경완,1972-07-11,178cm,88kg
49,박경완,10,SK,C,3.78,129,472,381,51,100,20,0,14,162,67,1,1,46,27,2,88,11,15,3,0.262,0.379,0.425,0.804,1972-07-11,박경완,1972-07-11,178cm,88kg
50,박경완,3,SK,C,3.35,122,428,336,49,84,16,2,15,149,60,6,6,59,9,2,93,8,21,3,0.25,0.374,0.44299999999999995,0.8170000000000001,1972-07-11,박경완,1972-07-11,178cm,88kg
51,박경완,6,SK,C,3.24,111,380,324,38,82,13,0,13,134,51,2,2,37,9,5,91,5,6,4,0.253,0.342,0.414,0.7559999999999999,1972-07-11,박경완,1972-07-11,178cm,88kg
52,박경완,8,SK,C,3.23,101,370,304,44,83,17,0,7,121,36,6,4,48,6,0,64,8,7,5,0.273,0.377,0.39799999999999996,0.775,1972-07-11,박경완,1972-07-11,178cm,88kg
53,박경완,5,SK,C,2.75,114,425,347,43,85,17,0,11,135,44,1,4,57,7,7,100,6,8,6,0.245,0.35700000000000004,0.389,0.746,1972-07-11,박경완,1972-07-11,178cm,88kg
54,박경완,9,SK,C,2.0,65,246,198,32,53,10,0,12,99,38,3,1,33,2,2,39,5,11,2,0.268,0.375,0.5,0.875,1972-07-11,박경완,1972-07-11,178cm,88kg
55,박경완,11,SK,C,-0.12,10,16,15,0,2,0,0,0,2,1,0,0,1,0,0,6,2,0,0,0.133,0.188,0.133,0.321,1972-07-11,박경완,1972-07-11,178cm,88kg
56,박경완,13,SK,C,-0.13,8,21,19,1,2,0,0,1,5,1,0,0,0,1,0,5,1,1,0,0.105,0.15,0.263,0.413,1972-07-11,박경완,1972-07-11,178cm,88kg
57,박경완,12,SK,C,-0.25,8,23,20,0,2,0,0,0,2,0,0,0,1,0,0,6,2,2,0,0.1,0.14300000000000002,0.1,0.243,1972-07-11,박경완,1972-07-11,178cm,88kg
58,김동주,7,두산,3B,7.42,119,481,382,68,123,24,0,19,204,78,11,2,83,14,11,55,10,0,2,0.322,0.457,0.534,0.991,1976-02-03,김동주,1976-02-03,180cm,102kg
59,김동주,0,두산,3B,7.28,127,539,469,78,159,29,1,31,283,106,5,2,51,13,1,65,17,0,6,0.33899999999999997,0.414,0.603,1.0170000000000001,1976-02-03,김동주,1976-02-03,180cm,102kg
60,김동주,2,두산,3B,6.13,120,487,415,63,132,21,0,26,231,79,1,1,52,13,2,61,8,0,7,0.318,0.405,0.557,0.961,1976-02-03,김동주,1976-02-03,180cm,102kg
61,김동주,9,두산,3B,5.76,105,426,354,63,125,28,0,19,210,86,3,1,61,8,10,55,17,0,3,0.353,0.455,0.593,1.0490000000000002,1976-02-03,김동주,1976-02-03,180cm,102kg
62,김동주,3,두산,DH,5.61,118,504,401,61,137,23,2,23,233,89,3,2,79,11,8,53,15,0,13,0.342,0.45,0.581,1.031,1976-02-03,김동주,1976-02-03,180cm,102kg
63,김동주,8,두산,3B,5.18,109,451,363,55,112,12,2,18,182,104,2,2,63,12,5,54,11,0,13,0.309,0.415,0.501,0.9159999999999999,1976-02-03,김동주,1976-02-03,180cm,102kg
64,김동주,4,두산,3B,5.05,124,517,430,72,123,19,1,19,201,76,4,6,69,16,3,67,14,0,2,0.28600000000000003,0.402,0.467,0.87,1976-02-03,김동주,1976-02-03,180cm,102kg
65,김동주,99,두산,3B,4.94,114,455,399,62,128,25,3,22,225,84,2,1,41,10,1,53,9,1,4,0.321,0.39399999999999996,0.564,0.958,1976-02-03,김동주,1976-02-03,180cm,102kg
66,김동주,5,두산,3B,3.94,94,338,268,51,81,13,1,10,126,50,1,2,57,12,9,38,10,0,1,0.302,0.444,0.47,0.914,1976-02-03,김동주,1976-02-03,180cm,102kg
67,김동주,11,두산,DH,3.44,120,483,406,57,116,24,1,17,193,75,6,1,66,8,5,54,18,0,3,0.28600000000000003,0.39299999999999996,0.475,0.8690000000000001,1976-02-03,김동주,1976-02-03,180cm,102kg
68,김동주,10,두산,DH,3.21,110,470,387,60,114,22,0,20,196,67,0,1,67,10,4,45,15,1,5,0.295,0.40700000000000003,0.506,0.914,1976-02-03,김동주,1976-02-03,180cm,102kg
69,김동주,1,두산,DH,2.76,103,421,364,49,118,18,0,18,190,62,2,2,47,4,5,57,10,0,6,0.324,0.401,0.522,0.9229999999999999,1976-02-03,김동주,1976-02-03,180cm,102kg
70,김동주,12,두산,3B,1.25,66,245,223,18,65,5,0,2,76,27,3,1,16,2,0,24,7,0,4,0.29100000000000004,0.33899999999999997,0.341,0.68,1976-02-03,김동주,1976-02-03,180cm,102kg
71,김동주,6,두산,DH,0.64,43,164,140,19,35,7,0,4,54,16,0,0,23,1,2,17,7,0,0,0.25,0.36,0.386,0.746,1976-02-03,김동주,1976-02-03,180cm,102kg
72,김동주,13,두산,3B,0.39,28,101,82,6,21,2,0,1,26,9,1,0,10,5,0,9,4,0,4,0.256,0.35600000000000004,0.317,0.674,1976-02-03,김동주,1976-02-03,180cm,102kg
73,최정,12,SK,3B,7.29,130,553,474,85,142,33,1,26,255,84,20,8,49,21,7,98,8,3,6,0.3,0.386,0.5379999999999999,0.9229999999999999,1987-02-28,최정,1987-02-28,180cm,84kg
74,최정,13,SK,3B,7.11,120,525,434,75,137,18,0,28,239,83,24,8,64,24,9,109,10,1,2,0.316,0.429,0.551,0.98,1987-02-28,최정,1987-02-28,180cm,84kg
75,최정,17,SK,3B,6.56,130,527,430,89,136,18,1,46,294,113,1,5,70,19,10,107,8,0,8,0.316,0.42700000000000005,0.684,1.111,1987-02-28,최정,1987-02-28,180cm,84kg
76,최정,19,SK,3B,6.32,141,606,503,86,147,27,0,29,261,99,3,2,69,26,6,92,4,0,8,0.292,0.39899999999999997,0.519,0.9179999999999999,1987-02-28,최정,1987-02-28,180cm,84kg
77,최정,16,SK,3B,5.82,141,606,500,106,144,24,1,40,290,106,1,2,77,23,2,126,6,0,6,0.28800000000000003,0.40299999999999997,0.58,0.983,1987-02-28,최정,1987-02-28,180cm,84kg
78,최정,11,SK,3B,5.76,113,488,403,64,125,25,1,20,212,75,15,5,46,20,1,72,8,13,6,0.31,0.402,0.526,0.9279999999999999,1987-02-28,최정,1987-02-28,180cm,84kg
79,최정,8,SK,3B,5.4,114,476,406,77,133,24,1,12,195,61,19,8,41,17,2,58,7,10,2,0.32799999999999996,0.41,0.48,0.89,1987-02-28,최정,1987-02-28,180cm,84kg
80,최정,10,SK,3B,5.07,123,493,400,84,120,31,1,20,213,80,12,4,49,20,0,72,7,16,8,0.3,0.396,0.5329999999999999,0.929,1987-02-28,최정,1987-02-28,180cm,84kg
81,최정,18,SK,3B,3.52,115,489,406,95,99,16,1,35,222,74,9,2,58,23,2,129,10,0,2,0.244,0.368,0.547,0.915,1987-02-28,최정,1987-02-28,180cm,84kg
82,최정,14,SK,3B,3.32,82,361,308,65,94,20,0,14,156,76,7,2,37,12,0,69,9,1,3,0.305,0.397,0.506,0.904,1987-02-28,최정,1987-02-28,180cm,84kg
83,최정,9,SK,3B,3.3,99,410,339,63,90,15,0,19,162,58,11,0,40,22,0,64,6,6,3,0.265,0.376,0.478,0.8540000000000001,1987-02-28,최정,1987-02-28,180cm,84kg
84,최정,15,SK,3B,3.23,81,330,275,43,81,17,0,17,149,58,5,2,46,5,2,78,6,1,3,0.295,0.401,0.542,0.943,1987-02-28,최정,1987-02-28,180cm,84kg
85,최정,7,SK,3B,3.15,122,462,408,49,109,19,1,16,178,66,8,7,33,11,1,84,3,9,1,0.267,0.33799999999999997,0.436,0.774,1987-02-28,최정,1987-02-28,180cm,84kg
86,최정,6,SK,1B,0.39,92,304,280,25,62,11,0,12,109,40,3,2,14,7,1,90,6,2,1,0.221,0.275,0.389,0.664,1987-02-28,최정,1987-02-28,180cm,84kg
87,이종범,3,KIA,CF,7.11,132,595,524,110,165,43,1,20,270,61,50,10,59,7,5,58,8,1,4,0.315,0.389,0.515,0.904,1970-08-15,이종범,1970-08-15,178cm,73kg
88,이종범,2,KIA,CF,5.24,123,546,485,93,142,25,2,18,225,59,35,5,43,13,5,63,7,4,1,0.293,0.365,0.46399999999999997,0.8290000000000001,1970-08-15,이종범,1970-08-15,178cm,73kg
89,이종범,5,KIA,CF,4.79,118,495,430,69,134,25,2,6,181,36,28,5,47,11,2,49,8,7,0,0.312,0.39299999999999996,0.42100000000000004,0.8140000000000001,1970-08-15,이종범,1970-08-15,178cm,73kg
90,이종범,4,KIA,CF,4.27,133,577,493,100,128,29,0,17,208,52,42,7,53,17,1,50,9,12,2,0.26,0.35,0.42200000000000004,0.772,1970-08-15,이종범,1970-08-15,178cm,73kg
91,이종범,8,KIA,RF,1.45,110,362,317,38,90,19,4,1,120,38,9,3,32,1,0,26,11,9,3,0.284,0.348,0.379,0.727,1970-08-15,이종범,1970-08-15,178cm,73kg
92,이종범,9,KIA,RF,0.86,123,449,385,63,105,21,1,6,146,40,11,1,41,5,1,50,9,12,6,0.273,0.34600000000000003,0.379,0.725,1970-08-15,이종범,1970-08-15,178cm,73kg
93,이종범,6,KIA,CF,0.79,93,379,339,41,82,18,1,1,105,21,10,7,24,5,2,43,3,11,0,0.242,0.302,0.31,0.611,1970-08-15,이종범,1970-08-15,178cm,73kg
94,이종범,11,KIA,RF,0.69,97,273,235,27,65,15,1,3,91,24,3,2,22,1,1,35,6,12,3,0.27699999999999997,0.337,0.387,0.7240000000000001,1970-08-15,이종범,1970-08-15,178cm,73kg
95,이종범,10,KIA,RF,-0.1,97,289,265,36,65,16,1,4,95,29,2,2,15,3,0,33,5,6,0,0.245,0.293,0.358,0.652,1970-08-15,이종범,1970-08-15,178cm,73kg
96,이종범,7,KIA,RF,-2.04,84,282,253,23,44,6,0,1,53,18,3,2,13,2,0,25,6,10,4,0.174,0.217,0.209,0.426,1970-08-15,이종범,1970-08-15,178cm,73kg
97,박건우,17,두산,CF,7.0,131,543,483,91,177,40,2,20,281,78,20,3,41,10,2,64,15,5,4,0.366,0.424,0.5820000000000001,1.006,1990-09-08,박건우,1990-09-08,184cm,80kg
98,박건우,19,두산,RF,4.68,127,537,458,83,146,27,5,10,213,64,12,3,60,7,0,57,23,1,11,0.319,0.397,0.465,0.863,1990-09-08,박건우,1990-09-08,184cm,80kg
99,박건우,16,두산,RF,4.51,132,540,484,95,162,36,4,20,266,83,17,6,38,9,0,86,9,4,5,0.335,0.39,0.55,0.94,1990-09-08,박건우,1990-09-08,184cm,80kg
100,박건우,18,두산,CF,3.42,125,529,488,79,159,24,6,12,231,84,7,3,28,10,1,65,14,1,2,0.326,0.373,0.473,0.847,1990-09-08,박건우,1990-09-08,184cm,80kg
101,박건우,15,두산,RF,1.47,70,175,158,31,54,12,0,5,81,26,2,1,12,3,0,29,2,2,0,0.342,0.39899999999999997,0.513,0.912,1990-09-08,박건우,1990-09-08,184cm,80kg
102,박건우,9,두산,CF,-0.04,5,5,5,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0.2,0.4,1990-09-08,박건우,1990-09-08,184cm,80kg
103,박건우,13,두산,RF,-0.07,34,51,48,12,13,1,0,1,17,7,2,3,1,1,0,11,4,1,0,0.271,0.3,0.354,0.654,1990-09-08,박건우,1990-09-08,184cm,80kg
104,박건우,14,두산,RF,-0.36,47,66,61,7,11,4,1,0,17,3,1,0,4,0,0,13,0,1,0,0.18,0.231,0.27899999999999997,0.51,1990-09-08,박건우,1990-09-08,184cm,80kg
105,김태균,12,한화,1B,6.97,126,513,416,61,151,24,0,16,223,80,3,1,81,11,8,69,11,0,5,0.363,0.474,0.536,1.01,1982-05-29,김태균,1982-05-29,185cm,110kg
106,김태균,8,한화,1B,6.14,115,484,410,81,133,27,1,31,255,92,2,0,64,5,4,67,8,0,5,0.324,0.41700000000000004,0.622,1.0390000000000001,1982-05-29,김태균,1982-05-29,185cm,110kg
107,김태균,3,한화,1B,6.0,133,573,479,67,153,24,2,31,274,95,3,2,79,9,6,106,13,4,2,0.319,0.424,0.5720000000000001,0.996,1982-05-29,김태균,1982-05-29,185cm,110kg
108,김태균,16,한화,DH,5.5,144,652,529,94,193,39,0,23,301,136,1,0,108,9,10,97,11,0,6,0.365,0.47600000000000003,0.569,1.045,1982-05-29,김태균,1982-05-29,185cm,110kg
109,김태균,4,한화,1B,5.15,129,556,473,76,153,26,1,23,250,106,2,1,70,6,3,99,11,0,7,0.32299999999999995,0.41200000000000003,0.529,0.94,1982-05-29,김태균,1982-05-29,185cm,110kg
110,김태균,5,한화,1B,5.1,124,529,461,73,146,33,2,23,252,100,3,1,60,6,5,73,20,0,2,0.317,0.401,0.547,0.9470000000000001,1982-05-29,김태균,1982-05-29,185cm,110kg
111,김태균,14,한화,1B,4.94,118,508,422,66,154,30,0,18,238,84,0,2,70,11,1,73,18,0,5,0.365,0.46299999999999997,0.564,1.0270000000000001,1982-05-29,김태균,1982-05-29,185cm,110kg
112,김태균,7,한화,1B,4.48,118,491,393,62,114,13,0,21,190,85,2,1,90,2,4,70,13,0,6,0.29,0.42,0.483,0.903,1982-05-29,김태균,1982-05-29,185cm,110kg
113,김태균,6,한화,1B,4.41,124,511,423,66,123,27,0,13,189,73,2,0,82,2,1,89,18,0,4,0.29100000000000004,0.405,0.447,0.852,1982-05-29,김태균,1982-05-29,185cm,110kg
114,김태균,1,한화,3B,4.33,88,289,245,51,82,13,2,20,159,54,2,0,40,4,2,72,4,0,0,0.335,0.436,0.649,1.085,1982-05-29,김태균,1982-05-29,185cm,110kg
115,김태균,15,한화,1B,4.17,133,524,408,61,129,28,0,21,220,104,3,1,98,12,12,80,19,1,5,0.316,0.457,0.539,0.996,1982-05-29,김태균,1982-05-29,185cm,110kg
116,김태균,13,한화,1B,3.68,101,430,345,41,110,24,0,10,164,52,0,3,73,8,7,67,14,0,4,0.319,0.444,0.475,0.92,1982-05-29,김태균,1982-05-29,185cm,110kg
117,김태균,9,한화,1B,3.18,95,389,336,63,111,15,0,19,183,62,0,0,45,6,4,71,12,0,2,0.33,0.41700000000000004,0.545,0.961,1982-05-29,김태균,1982-05-29,185cm,110kg
118,김태균,17,한화,DH,2.55,94,407,356,51,121,22,0,17,194,76,0,0,43,4,7,56,13,0,4,0.34,0.413,0.545,0.958,1982-05-29,김태균,1982-05-29,185cm,110kg
119,김태균,19,한화,DH,1.9,127,500,433,47,132,21,0,6,171,62,3,0,54,5,5,94,15,0,8,0.305,0.382,0.395,0.777,1982-05-29,김태균,1982-05-29,185cm,110kg
120,김태균,2,한화,1B,0.65,105,344,298,25,76,11,0,7,108,34,2,1,41,2,2,103,13,1,2,0.255,0.34700000000000003,0.36200000000000004,0.7090000000000001,1982-05-29,김태균,1982-05-29,185cm,110kg
121,김태균,18,한화,DH,0.47,73,271,254,25,80,11,0,10,121,34,0,1,13,4,1,56,7,0,0,0.315,0.358,0.47600000000000003,0.8340000000000001,1982-05-29,김태균,1982-05-29,185cm,110kg
122,양의지,19,NC,C,6.69,118,459,390,61,138,26,0,20,224,68,4,3,48,15,4,43,13,0,6,0.354,0.43799999999999994,0.574,1.012,1987-06-05,양의지,1987-06-05,179cm,85kg
123,최형우,17,KIA,LF,6.65,142,629,514,98,176,36,3,26,296,120,0,1,96,11,8,82,15,0,8,0.342,0.45,0.5760000000000001,1.026,1983-12-16,최형우,1983-12-16,179cm,106kg
124,최형우,18,KIA,LF,4.94,143,609,528,92,179,34,1,25,290,103,3,0,66,7,7,87,17,0,8,0.33899999999999997,0.414,0.5489999999999999,0.963,1983-12-16,최형우,1983-12-16,179cm,106kg
125,최형우,19,KIA,DH,4.16,136,555,456,65,137,31,1,17,221,86,0,1,85,7,6,77,13,0,7,0.3,0.413,0.485,0.897,1983-12-16,최형우,1983-12-16,179cm,106kg
126,나바로,15,삼성,2B,6.45,140,643,534,126,153,19,1,48,318,137,22,6,93,6,8,72,10,1,9,0.287,0.39299999999999996,0.596,0.988,1987-10-31,나바로,1987-10-31,183cm,93kg
127,나바로,14,삼성,2B,6.23,125,602,500,118,154,27,1,31,276,98,25,9,96,1,1,71,7,0,5,0.308,0.41700000000000004,0.552,0.9690000000000001,1987-10-31,나바로,1987-10-31,183cm,93kg
128,손아섭,14,롯데,RF,6.26,122,570,483,105,175,25,3,18,260,80,10,3,80,5,7,78,7,0,2,0.36200000000000004,0.456,0.5379999999999999,0.9940000000000001,1988-03-18,손아섭,1988-03-18,174cm,88kg
129,손아섭,13,롯데,RF,6.04,128,568,498,83,172,23,4,11,236,69,36,7,64,3,6,88,9,0,3,0.345,0.42100000000000004,0.474,0.895,1988-03-18,손아섭,1988-03-18,174cm,88kg
130,손아섭,17,롯데,RF,5.72,144,667,576,113,193,35,4,20,296,80,25,8,83,4,8,96,7,1,3,0.335,0.42,0.514,0.934,1988-03-18,손아섭,1988-03-18,174cm,88kg
131,손아섭,16,롯데,RF,5.3,144,672,575,118,186,33,1,16,269,81,42,4,92,3,1,104,4,0,2,0.32299999999999995,0.418,0.46799999999999997,0.8859999999999999,1988-03-18,손아섭,1988-03-18,174cm,88kg
132,손아섭,18,롯데,RF,5.3,141,625,553,109,182,32,5,26,302,93,20,3,68,2,1,99,15,1,1,0.32899999999999996,0.40399999999999997,0.546,0.95,1988-03-18,손아섭,1988-03-18,174cm,88kg
